player_id,gamer_tag,state,events_played,sets_played,win_rate,weighted_win_rate,avg_seed_delta,opponent_strength,character_sets,character_win_rate,character_weighted_win_rate,character_usage_rate,upset_rate,activity_score,tournaments_played,latest_event_start,avg_event_entrants,max_event_entrants,events_with_known_state,inferred_state,inferred_state_confidence,home_state,home_state_inferred,home_state_confidence,home_country,home_country_inferred,home_country_confidence
1452122,openmik,OR,9,34,0.5588235294117647,0.5586827388832245,11.88888888888889,0.15140278196387452,0,,,0.0,0.25,12.4,7,1762570800,56.22222222222222,230,9,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3128330,EyeViss,OR,10,45,0.5555555555555556,0.5529697627289825,4.0,0.1986587502196992,0,,,0.0,0.10526315789473684,14.5,8,1761962400,41.8,230,10,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2471839,Enj0y,OR,8,35,0.5428571428571428,0.5510787236058681,6.5,0.18302196259621747,0,,,0.0,0.25,11.5,8,1761873600,54.75,230,8,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
5032743,Gundham,OR,3,13,0.5384615384615384,0.5503416356754135,11.333333333333334,0.1485921650913326,2,0.5,0.5,0.15384615384615385,0.3333333333333333,4.3,3,1758330000,109.0,230,3,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4819637,2013 TOYOTA COROLLA,OR,4,15,0.6,0.5429623569929151,-29.0,0.302615869414912,0,,,0.0,0.25,5.5,4,1761357600,72.0,230,4,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1533613,Tedtonic,,4,13,0.5384615384615384,0.5374762187480312,10.333333333333334,0.22368899790575567,0,,,0.0,0.16666666666666666,5.3,4,1760146200,66.0,230,4,OR,1.0,OR,True,1.0,US,True,1.0
429067,Jinjo,OR,9,35,0.5428571428571428,0.5336832408913537,5.5,0.17343171699113163,0,,,0.0,0.375,12.5,6,1761872400,46.888888888888886,230,9,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2663181,saturniid,OR,21,94,0.5319148936170213,0.5318493693857587,5.571428571428571,0.23682358164453665,0,,,0.0,0.3888888888888889,30.4,18,1762214400,33.61904761904762,230,21,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1186977,Draymond,OR,1,4,0.5,0.5,57.0,0.07706830206830206,0,,,0.0,0.3333333333333333,1.4,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
3104215,Dray,OR,1,4,0.5,0.5,78.0,0.04166587115969007,0,,,0.0,0.3333333333333333,1.4,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
259129,Everest,OR,1,4,0.5,0.5,4.0,0.05083959115561118,0,,,0.0,0.3333333333333333,1.4,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
1545410,D5,OR,1,4,0.5,0.5,33.0,0.13222697096018077,0,,,0.0,0.3333333333333333,1.4,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
512754,herobrine,OR,1,4,0.5,0.5,8.0,0.12986111111111112,0,,,0.0,0.5,1.4,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
3229756,T.Poe,OR,1,4,0.5,0.5,4.0,0.04630666763019704,0,,,0.0,0.0,1.4,1,1758934800,39.0,39,1,,,OR,False,1.0,UNITED STATES,False,1.0
1216907,Puppet,OR,1,4,0.5,0.5,-8.0,0.060515873015873016,0,,,0.0,1.0,1.4,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
1097775,Bravo,OR,14,43,0.4883720930232558,0.4849473432404364,-0.9090909090909091,0.16725553332233223,0,,,0.0,0.1875,18.3,10,1762214400,40.142857142857146,230,14,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2774716,StellarCosmo,OR,15,56,0.48214285714285715,0.48127330471472024,4.733333333333333,0.17696140542897199,0,,,0.0,0.16666666666666666,20.6,12,1761962400,44.333333333333336,230,15,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4522139,Subleaf!,OR,19,64,0.484375,0.4780459930778483,5.0,0.23522099100551302,0,,,0.0,0.2777777777777778,25.4,12,1762214400,33.94736842105263,230,19,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3031578,Ka0,OR,7,31,0.4838709677419355,0.4719241663076554,9.285714285714286,0.246869026752839,0,,,0.0,0.4444444444444444,10.1,7,1762018140,45.42857142857143,230,7,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4538189,CROWNED,OR,15,49,0.4489795918367347,0.43646597869986126,6.571428571428571,0.25884798288632227,0,,,0.0,0.1875,19.9,11,1761422400,40.46666666666667,230,15,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
37917,Omen,OR,2,7,0.42857142857142855,0.436384253003475,12.0,0.032707163855155784,0,,,0.0,0.0,2.7,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
2157194,bcwelder98,OR,1,7,0.42857142857142855,0.4285714285714285,-14.0,0.11215986394557823,0,,,0.0,,1.7000000000000002,1,1762020000,51.0,51,1,,,OR,False,1.0,UNITED STATES,False,1.0
284892,Tiernan,OR,4,12,0.4166666666666667,0.4263461705469028,18.0,0.12202973112455871,0,,,0.0,0.125,5.2,2,1762214400,85.75,230,4,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4351330,Shulguin,,10,35,0.42857142857142855,0.4174201011552321,9.2,0.1581095066645275,0,,,0.0,0.10526315789473684,13.5,9,1762570800,48.3,230,10,OR,1.0,OR,True,1.0,UNITED STATES,False,1.0
1063384,Chregamanicler,OR,12,37,0.43243243243243246,0.4158458232578665,0.0,0.1504948087523891,0,,,0.0,0.29411764705882354,15.7,7,1761352200,42.916666666666664,230,12,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3971004,N1SVoid,OR,12,37,0.43243243243243246,0.4149308641855563,6.454545454545454,0.1522252603282559,0,,,0.0,0.15789473684210525,15.7,6,1762214400,46.75,230,12,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3670874,Master Reese,OR,9,30,0.4,0.3973416232831081,4.888888888888889,0.14159949926560408,0,,,0.0,0.14285714285714285,12.0,7,1761962400,45.0,230,9,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2272537,Mellow,OR,7,23,0.391304347826087,0.35273910345439524,-4.285714285714286,0.17562420941023332,0,,,0.0,0.09090909090909091,9.3,7,1762481640,57.142857142857146,230,7,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4136801,killerkingMC,OR,6,15,0.3333333333333333,0.342163758602483,18.2,0.12393262610977283,0,,,0.0,0.09090909090909091,7.5,6,1761873600,67.0,230,6,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1330938,SMASHBOMB TV,OR,3,5,0.4,0.34193795579919933,17.666666666666668,0.03544959493535061,1,1.0,1.0,0.2,0.0,3.5,1,1757809200,101.66666666666667,230,3,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3057993,HUGE T,OR,1,3,0.3333333333333333,0.33333333333333337,8.0,0.07936507936507936,0,,,0.0,0.3333333333333333,1.3,1,1760752800,32.0,32,1,,,OR,False,1.0,UNITED STATES,False,1.0
3379377,AdenTheThird,OR,1,3,0.3333333333333333,0.3333333333333333,100.0,0.01837051837051837,0,,,0.0,0.3333333333333333,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
4949257,Cheeto,OR,1,3,0.3333333333333333,0.3333333333333333,82.0,0.013750003257677041,0,,,0.0,0.3333333333333333,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
4136944,Mother,OR,1,3,0.3333333333333333,0.3333333333333333,93.0,0.014393658055922794,0,,,0.0,0.3333333333333333,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
2228418,SavageXWinds,OR,1,3,0.3333333333333333,0.3333333333333333,-11.0,0.041475483580746736,0,,,0.0,,1.3,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
1116627,mMiless,OR,1,3,0.3333333333333333,0.3333333333333333,19.0,0.0214168180195284,0,,,0.0,0.5,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
2359898,crustaceus,OR,1,3,0.3333333333333333,0.3333333333333333,-5.0,0.06649425287356323,0,,,0.0,0.0,1.3,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
989648,LeBlanc,OR,1,3,0.3333333333333333,0.3333333333333333,-29.0,0.015459015750245017,0,,,0.0,0.0,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
2272451,Phantom,OR,1,3,0.3333333333333333,0.3333333333333333,-26.0,0.016857674161044948,0,,,0.0,0.0,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
5016656,JamJelly,OR,1,3,0.3333333333333333,0.3333333333333333,0.0,0.3656609195402299,0,,,0.0,0.5,1.3,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
4505789,Freestyle,OR,1,3,0.3333333333333333,0.3333333333333333,48.0,0.014174515960230246,0,,,0.0,0.3333333333333333,1.3,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
2136931,Nero,,8,18,0.2777777777777778,0.31346738632350996,20.666666666666668,0.21526269210106463,0,,,0.0,0.21428571428571427,9.8,7,1762218000,43.625,230,8,OR,1.0,OR,True,1.0,VIETNAM,False,1.0
2519110,*ucker,OR,4,10,0.3,0.28035544932005096,24.5,0.0919318007605001,0,,,0.0,0.2222222222222222,5.0,3,1759541400,99.25,230,4,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4512744,snickers,OR,6,20,0.25,0.27616274633216403,2.8333333333333335,0.16678978618527798,0,,,0.0,0.0,8.0,6,1760752800,57.5,230,6,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4724673,person :/,OR,2,4,0.25,0.26508091711576565,64.0,0.0661674460073413,0,,,0.0,0.25,2.4,1,1757809200,147.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
155707,"Viviff T. Great, MBA",OR,2,4,0.25,0.26508091711576565,54.5,0.0519107329452157,0,,,0.0,0.25,2.4,1,1757809200,147.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
3919660,Yung Upgrade,,6,19,0.2631578947368421,0.2497775717976607,1.3333333333333333,0.1702854092408541,0,,,0.0,0.09090909090909091,7.9,6,1760752800,57.5,230,6,OR,1.0,OR,True,1.0,UNITED STATES,False,1.0
4941550,SunPaw,,3,5,0.2,0.2406250987068654,34.333333333333336,0.08288882219554489,0,,,0.0,0.2,3.5,1,1757809800,100.66666666666667,230,3,OR,1.0,OR,True,1.0,UNITED STATES,False,1.0
329517,Soya,OR,2,4,0.25,0.2179018900239846,30.5,0.26274230489916767,0,,,0.0,0.0,2.4,1,1757809200,147.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
1519363,Tito,OR,2,5,0.2,0.21522984421751173,25.0,0.014714856902356903,0,,,0.0,0.0,2.5,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
3391451,Lord Donut,OR,2,5,0.2,0.21522984421751173,21.0,0.0238224016845086,0,,,0.0,0.2,2.5,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
1122363,Calf Daddy,OR,2,5,0.2,0.21522984421751173,17.0,0.02100658015955108,0,,,0.0,0.0,2.5,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
3043712,BranDaan,OR,5,9,0.2222222222222222,0.2003686352704356,15.25,0.13680300074369897,0,,,0.0,0.14285714285714285,5.9,4,1760146200,68.6,230,5,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
4043752,NT_uR_aVRGE_PiMP,OR,22,49,0.20408163265306123,0.19255356023917747,9.9,0.22845472827118388,0,,,0.0,0.13953488372093023,26.9,11,1762214400,34.18181818181818,230,22,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1550665,NK,OR,7,17,0.17647058823529413,0.17356619746238366,5.0,0.1725143869410193,0,,,0.0,0.06666666666666667,8.7,7,1762481640,51.285714285714285,230,7,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1754559,romance,,13,28,0.17857142857142858,0.1567710939438219,7.5,0.16746530428471898,12,0.16666666666666666,0.15698125795334675,0.42857142857142855,0.15384615384615385,15.8,6,1762214400,40.76923076923077,230,13,OR,1.0,OR,True,1.0,UNITED STATES,False,1.0
4645367,SPLATBOY,OR,4,13,0.15384615384615385,0.14422634531381562,6.25,0.2895303971390928,0,,,0.0,0.125,5.3,4,1761427800,64.0,230,4,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
692316,Frospher,OR,2,4,0.25,0.1385741036880126,12.0,0.30628720238095236,0,,,0.0,0.0,2.4,1,1757809800,118.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
2891227,Cayd,OR,1,2,0.0,0.0,17.0,0.013495440729483282,0,,,0.0,0.0,1.2,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
2997936,PhroePhantom,OR,1,2,0.0,0.0,-7.0,0.04853479853479853,0,,,0.0,0.0,1.2,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
2254145,El Chivo,OR,2,4,0.0,0.0,5.5,0.01433784540771858,0,,,0.0,0.0,2.4,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
3675568,Spoonman,,3,5,0.0,0.0,14.333333333333334,0.03834362358952523,1,0.0,0.0,0.2,0.0,3.5,2,1757782800,110.0,230,3,OR,1.0,OR,True,1.0,UNITED STATES,False,1.0
1203819,Diego Del-Fuego,OR,3,4,0.0,0.0,11.0,0.046724945021042304,0,,,0.0,0.0,3.4,2,1760058000,86.66666666666667,230,3,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
5025525,Lofty,OR,1,2,0.0,0.0,3.0,0.07279693486590039,0,,,0.0,0.0,1.2,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
4791940,FreeYoungThug,OR,1,2,0.0,0.0,5.0,0.19298245614035087,0,,,0.0,0.0,1.2,1,1760752800,32.0,32,1,,,OR,False,1.0,UNITED STATES,False,1.0
3862544,annex,OR,1,2,0.0,0.0,-1.0,0.056818181818181816,0,,,0.0,0.0,1.2,1,1760684400,46.0,46,1,,,OR,False,1.0,UNITED STATES,False,1.0
4438546,Kirbynstuf,OR,2,3,0.0,0.0,26.5,0.07424242424242423,0,,,0.0,0.0,2.3,1,1757809200,147.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
261429,MoonPaw,OR,2,3,0.0,0.0,18.5,0.030210602759622368,0,,,0.0,0.0,2.3,1,1757809200,147.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
2421364,ResDev,OR,2,3,0.0,0.0,17.5,0.01882572845742734,0,,,0.0,0.0,2.3,1,1757809200,147.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
4692973,James,OR,1,2,0.0,0.0,-38.0,0.2833333333333333,0,,,0.0,0.0,1.2,1,1762020000,51.0,51,1,,,OR,False,1.0,UNITED STATES,False,1.0
3378640,Mr Bastard,OR,2,4,0.0,0.0,22.5,0.020947282421740626,0,,,0.0,0.0,2.4,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
4664958,Skrattzle,OR,1,2,0.0,0.0,5.0,0.011148373062630291,0,,,0.0,0.0,1.2,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
2270929,YaBoiChips,,3,3,0.0,0.0,10.5,0.03481398376686334,0,,,0.0,0.0,3.3,1,1757809200,101.66666666666667,230,3,OR,1.0,OR,True,1.0,CANADA,False,1.0
4813832,Zcasual,OR,1,2,0.0,0.0,12.0,0.012393162393162394,0,,,0.0,0.0,1.2,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
1806834,RaffroSamurai,OR,2,4,0.0,0.0,16.0,0.01575830393621467,0,,,0.0,0.0,2.4,2,1757782800,160.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
594269,GEX LEOPARD,OR,1,2,0.0,0.0,7.0,0.011474632527264106,0,,,0.0,0.0,1.2,1,1757782800,230.0,230,1,,,OR,False,1.0,UNITED STATES,False,1.0
